timestamp, bio, solar, wind, non-renewable
Jul 23 2022 9:30:00 AM CDT,2.73,37.48,34.92,24.88
Jul 23 2022 9:45:00 AM CDT,2.7,37.5,40.79,19.01
Jul 23 2022 10:00:00 AM CDT,2.65,39.24,40.72,17.39
Jul 23 2022 10:00:00 AM CDT,2.65,39.24,40.72,17.39
Jul 23 2022 10:19:00 AM CDT,2.59,39.16,41.02,17.23
Jul 23 2022 10:34:00 AM CDT,2.53,38.07,39.66,19.75
Jul 23 2022 10:49:00 AM CDT,2.49,38.63,36.38,22.49
Jul 23 2022 11:04:00 AM CDT,2.44,39.08,34.09,24.39
Jul 23 2022 11:04:00 AM CDT,2.44,39.08,34.09,24.39
Jul 23 2022 11:23:00 AM CDT,2.38,37.21,32.26,28.14
Jul 23 2022 11:49:00 AM CDT,2.35,37.52,32.77,27.37
Jul 23 2022 11:49:00 AM CDT,2.35,37.52,32.77,27.37
Jul 23 2022 12:08:00 PM CDT,2.3,36.8,31.05,29.85
Jul 23 2022 12:23:00 PM CDT,2.26,36.73,30.45,30.56
Jul 23 2022 12:42:00 PM CDT,2.21,35.14,29.03,33.61
Jul 23 2022 12:38:00 PM CDT,2.21,35.14,29.03,33.61
Jul 23 2022 12:57:00 PM CDT,2.19,34.66,32.25,30.89
Jul 23 2022 1:12:00 PM CDT,2.18,35.84,29.37,32.61
Jul 23 2022 1:27:00 PM CDT,2.17,35.92,27.45,34.46
Jul 23 2022 1:45:00 PM CDT,2.15,35.82,28.52,33.51
Jul 23 2022 1:45:00 PM CDT,2.15,35.82,28.52,33.51
Jul 23 2022 2:00:00 PM CDT,2.13,35.2,28.32,34.35
Jul 23 2022 2:15:00 PM CDT,2.12,34.2,30.29,33.39
Jul 23 2022 2:15:00 PM CDT,2.12,34.2,30.29,33.39
Jul 23 2022 2:30:00 PM CDT,2.1,35.09,30.71,32.1
Jul 23 2022 2:45:00 PM CDT,2.07,34.12,31.13,32.68
Jul 23 2022 2:45:00 PM CDT,2.07,34.12,31.13,32.68
Jul 23 2022 3:00:00 PM CDT,2.07,32.96,32.1,32.87
Jul 23 2022 3:15:00 PM CDT,2.05,34.26,33.96,29.73
Jul 23 2022 3:15:00 PM CDT,2.05,34.26,33.96,29.73
Jul 23 2022 3:34:00 PM CDT,2.04,32.85,33.98,31.12
Jul 23 2022 3:45:00 PM CDT,2.03,32.42,34.34,31.22
Jul 23 2022 4:00:00 PM CDT,2.0,29.43,34.01,34.56
Jul 23 2022 4:04:00 PM CDT,2.0,29.43,34.01,34.56
Jul 23 2022 4:19:00 PM CDT,1.97,28.61,34.31,35.11
Jul 23 2022 4:38:00 PM CDT,1.97,28.7,32.87,36.46
Jul 23 2022 4:34:00 PM CDT,1.96,27.42,32.33,38.29
Jul 23 2022 4:49:00 PM CDT,1.97,28.7,32.87,36.46
Jul 23 2022 5:04:00 PM CDT,1.97,29.21,32.19,36.63
Jul 23 2022 5:19:00 PM CDT,1.96,31.72,33.09,33.23
Jul 23 2022 5:19:00 PM CDT,1.96,31.72,33.09,33.23
Jul 23 2022 5:38:00 PM CDT,1.95,27.42,33.21,37.42
Jul 23 2022 5:38:00 PM CDT,1.95,27.42,33.21,37.42
Jul 23 2022 5:53:00 PM CDT,1.94,26.66,32.52,38.87
Jul 23 2022 6:08:00 PM CDT,1.96,25.88,31.7,40.47
Jul 23 2022 6:23:00 PM CDT,1.95,24.54,32.21,41.31
Jul 23 2022 6:38:00 PM CDT,1.96,20.88,32.18,44.98
Jul 23 2022 6:38:00 PM CDT,1.96,20.88,32.18,44.98
Jul 23 2022 7:27:00 PM CDT,2.02,20.57,36.23,41.18
Jul 23 2022 7:42:00 PM CDT,2.04,17.09,37.39,43.48
Jul 23 2022 8:27:00 PM CDT,2.11,3.96,39.41,54.52
Jul 23 2022 9:30:00 PM CDT,2.14,0.0,39.73,58.13
Jul 23 2022 10:15:00 PM CDT,2.22,0.0,41.87,55.91
Jul 23 2022 10:38:00 PM CDT,2.27,0.0,40.73,57.01
Jul 23 2022 11:12:00 PM CDT,2.33,0.0,40.99,56.67
Jul 23 2022 11:19:00 PM CDT,2.33,0.0,40.99,56.67
Jul 23 2022 11:49:00 PM CDT,2.4,0.0,43.73,53.87
Jul 24 2022 12:08:00 AM CDT,2.55,0.0,47.12,50.34
Jul 24 2022 12:08:00 AM CDT,2.55,0.0,47.12,50.34
Jul 24 2022 12:34:00 AM CDT,2.53,0.0,48.86,48.61
Jul 24 2022 12:38:00 AM CDT,2.56,0.0,49.33,48.12
Jul 24 2022 12:49:00 AM CDT,2.56,0.0,49.33,48.12
Jul 24 2022 1:04:00 AM CDT,2.6,0.0,50.58,46.82
Jul 24 2022 1:04:00 AM CDT,2.6,0.0,50.58,46.82
Jul 24 2022 1:19:00 AM CDT,2.64,0.0,52.48,44.88
Jul 24 2022 1:38:00 AM CDT,2.7,0.0,51.17,46.13
Jul 24 2022 1:45:00 AM CDT,2.7,0.0,51.17,46.13
Jul 24 2022 2:00:00 AM CDT,2.74,0.0,50.8,46.46
Jul 24 2022 2:12:00 AM CDT,2.77,0.0,47.86,49.37
Jul 24 2022 2:30:00 AM CDT,2.8,0.0,46.68,50.52
Jul 24 2022 2:30:00 AM CDT,2.8,0.0,46.68,50.52
Jul 24 2022 2:49:00 AM CDT,2.84,0.0,47.26,49.9
Jul 24 2022 3:04:00 AM CDT,2.88,0.0,46.59,50.53
Jul 24 2022 3:04:00 AM CDT,2.88,0.0,46.59,50.53
Jul 24 2022 3:19:00 AM CDT,2.9,0.0,44.14,52.95
Jul 24 2022 3:34:00 AM CDT,2.91,0.0,41.56,55.53
Jul 24 2022 3:49:00 AM CDT,2.93,0.0,39.33,57.74
Jul 24 2022 3:49:00 AM CDT,2.93,0.0,39.33,57.74
Jul 24 2022 4:12:00 AM CDT,2.92,0.0,35.74,61.34
Jul 24 2022 4:23:00 AM CDT,2.97,0.0,34.27,62.77
Jul 24 2022 4:38:00 AM CDT,3.0,0.0,33.33,63.67
Jul 24 2022 4:45:00 AM CDT,3.0,0.0,33.33,63.67
Jul 24 2022 4:53:00 AM CDT,3.01,0.0,31.9,65.09
Jul 24 2022 5:15:00 AM CDT,3.02,0.0,30.42,66.57
Jul 24 2022 5:30:00 AM CDT,3.03,0.0,30.1,66.87
Jul 24 2022 5:45:00 AM CDT,3.04,0.0,30.67,66.29
Jul 24 2022 5:45:00 AM CDT,3.04,0.0,30.67,66.29
Jul 24 2022 6:04:00 AM CDT,3.05,0.0,29.65,67.3
Jul 24 2022 6:00:00 AM CDT,3.05,0.0,29.65,67.3
Jul 24 2022 6:19:00 AM CDT,3.06,0.0,27.59,69.36
Jul 24 2022 6:34:00 AM CDT,3.06,0.0,28.32,68.62
Jul 24 2022 6:34:00 AM CDT,3.06,0.0,28.32,68.62
Jul 24 2022 6:53:00 AM CDT,3.1,0.0,31.98,64.92
Jul 24 2022 6:53:00 AM CDT,3.1,0.0,31.98,64.92
Jul 24 2022 7:08:00 AM CDT,3.12,0.06,32.27,64.55
Jul 24 2022 7:45:00 AM CDT,3.52,4.19,30.57,61.72
Jul 24 2022 7:57:00 AM CDT,3.97,9.26,28.97,57.8
Jul 24 2022 8:15:00 AM CDT,4.27,16.14,29.99,49.6
Jul 24 2022 8:30:01 AM CDT,4.65,20.54,30.69,44.12
Jul 24 2022 8:45:00 AM CDT,5.09,26.31,34.81,33.8
Jul 24 2022 8:45:00 AM CDT,5.09,26.31,34.81,33.8
Jul 24 2022 9:00:00 AM CDT,5.46,28.91,36.43,29.21
Jul 24 2022 9:19:00 AM CDT,5.67,30.11,35.95,28.27
Jul 24 2022 9:30:00 AM CDT,5.54,31.61,36.42,26.43
Jul 24 2022 9:30:00 AM CDT,5.54,31.61,36.42,26.43
Jul 24 2022 9:49:00 AM CDT,5.44,31.85,35.73,26.97
Jul 24 2022 9:53:00 AM CDT,5.32,40.72,37.7,16.25
Jul 24 2022 10:08:00 AM CDT,5.21,37.08,38.21,19.5
Jul 24 2022 10:23:00 AM CDT,5.11,37.27,35.17,22.46
Jul 24 2022 10:34:00 AM CDT,5.11,37.27,35.17,22.46
Jul 24 2022 10:53:00 AM CDT,4.94,35.86,32.09,27.12
Jul 24 2022 11:04:00 AM CDT,4.94,35.86,32.09,27.12
Jul 24 2022 11:04:00 AM CDT,4.94,35.86,32.09,27.12
Jul 24 2022 11:42:00 AM CDT,4.69,34.84,30.57,29.9
Jul 24 2022 11:53:00 AM CDT,4.63,37.34,30.5,27.53
Jul 24 2022 11:57:00 AM CDT,4.63,37.34,30.5,27.53
Jul 24 2022 12:23:00 PM CDT,4.53,35.98,28.56,30.93
Jul 24 2022 12:38:00 PM CDT,4.44,35.86,27.01,32.69
Jul 24 2022 12:45:00 PM CDT,4.44,35.86,27.01,32.69
Jul 24 2022 12:53:00 PM CDT,4.37,35.17,25.32,35.13
Jul 24 2022 1:00:00 PM CDT,4.37,35.17,25.32,35.13
Jul 24 2022 1:15:00 PM CDT,4.31,32.04,24.59,39.06
Jul 24 2022 1:30:00 PM CDT,4.29,29.69,23.73,42.29
Jul 24 2022 1:45:00 PM CDT,4.21,28.04,24.51,43.24
Jul 24 2022 2:00:00 PM CDT,4.17,28.97,24.41,42.45
Jul 24 2022 2:04:00 PM CDT,4.17,28.97,24.41,42.45
Jul 24 2022 2:19:00 PM CDT,4.13,26.74,25.08,44.05
Jul 24 2022 2:30:00 PM CDT,4.09,29.87,25.85,40.19
Jul 24 2022 2:30:00 PM CDT,4.09,29.87,25.85,40.19
Jul 24 2022 2:45:00 PM CDT,4.07,29.17,26.44,40.32
Jul 24 2022 3:00:00 PM CDT,4.05,28.23,26.68,41.05
Jul 24 2022 3:15:00 PM CDT,4.0,22.08,25.73,48.19
Jul 24 2022 3:23:00 PM CDT,3.96,24.63,28.16,43.25
Jul 24 2022 3:38:00 PM CDT,3.93,24.54,27.72,43.81
Jul 24 2022 3:38:00 PM CDT,3.93,24.54,27.72,43.81
Jul 24 2022 3:53:00 PM CDT,3.93,28.52,27.83,39.72
Jul 24 2022 4:08:00 PM CDT,3.89,26.47,27.89,41.75
Jul 24 2022 4:19:00 PM CDT,3.89,26.47,27.89,41.75
Jul 24 2022 4:27:00 PM CDT,3.86,29.08,28.69,38.37
Jul 24 2022 4:42:00 PM CDT,3.84,29.2,27.84,39.12
Jul 24 2022 4:42:00 PM CDT,3.84,29.2,27.84,39.12
Jul 24 2022 4:57:00 PM CDT,3.81,26.25,29.31,40.63
Jul 24 2022 5:08:00 PM CDT,3.81,25.32,28.64,42.23
Jul 24 2022 5:30:00 PM CDT,3.79,27.28,28.58,40.35
Jul 24 2022 5:42:00 PM CDT,3.8,21.7,29.05,45.45
Jul 24 2022 5:42:00 PM CDT,3.8,21.7,29.05,45.45
Jul 24 2022 5:57:00 PM CDT,3.93,23.54,30.0,42.52
Jul 24 2022 6:12:00 PM CDT,3.94,24.1,29.87,42.09
Jul 24 2022 6:15:00 PM CDT,3.94,24.1,29.87,42.09
Jul 24 2022 6:30:00 PM CDT,3.95,25.32,30.68,40.05
Jul 24 2022 6:45:00 PM CDT,3.94,25.81,31.15,39.1
Jul 24 2022 7:15:00 PM CDT,3.94,18.73,30.65,46.68
Jul 24 2022 7:38:00 PM CDT,4.02,12.89,30.84,52.26
Jul 24 2022 8:19:00 PM CDT,4.1,6.95,30.9,58.05
Jul 24 2022 9:12:00 PM CDT,4.22,0.0,32.44,63.35
Jul 24 2022 10:08:00 PM CDT,4.36,0.0,33.71,61.92
Jul 24 2022 10:42:00 PM CDT,3.85,0.0,35.34,60.81
Jul 24 2022 11:08:00 PM CDT,3.3,0.0,38.43,58.27
Jul 24 2022 11:45:00 PM CDT,2.68,0.0,41.84,55.47
Jul 24 2022 11:57:00 PM CDT,2.41,0.0,42.37,55.22
Jul 25 2022 12:15:00 AM CDT,2.42,0.0,43.19,54.39
Jul 25 2022 12:27:00 AM CDT,2.48,0.0,43.33,54.19
Jul 25 2022 12:45:00 AM CDT,2.51,0.0,43.21,54.28
Jul 25 2022 1:00:00 AM CDT,2.55,0.0,41.24,56.2
Jul 25 2022 1:15:00 AM CDT,2.6,0.0,41.42,55.98
Jul 25 2022 1:34:00 AM CDT,2.63,0.0,41.16,56.21
Jul 25 2022 1:49:00 AM CDT,2.67,0.0,40.58,56.75
Jul 25 2022 2:00:00 AM CDT,2.71,0.0,39.51,57.78
Jul 25 2022 2:19:00 AM CDT,2.74,0.0,38.3,58.96
Jul 25 2022 2:19:00 AM CDT,2.74,0.0,38.3,58.96
Jul 25 2022 2:34:00 AM CDT,2.76,0.0,36.61,60.63
Jul 25 2022 2:49:00 AM CDT,2.8,0.0,35.91,61.29
Jul 25 2022 2:49:00 AM CDT,2.8,0.0,35.91,61.29
Jul 25 2022 3:08:00 AM CDT,2.84,0.0,34.49,62.67
Jul 25 2022 3:38:00 AM CDT,2.89,0.0,32.38,64.73
Jul 25 2022 3:53:00 AM CDT,2.9,0.0,28.81,68.29
Jul 25 2022 3:57:00 AM CDT,2.9,0.0,28.81,68.29
Jul 25 2022 4:08:00 AM CDT,2.87,0.0,27.61,69.53
Jul 25 2022 4:30:00 AM CDT,2.9,0.0,27.89,69.21
Jul 25 2022 4:34:00 AM CDT,2.9,0.0,27.89,69.21
Jul 25 2022 4:45:00 AM CDT,2.9,0.0,27.81,69.29
Jul 25 2022 4:53:00 AM CDT,2.93,0.0,28.8,68.27
Jul 25 2022 5:04:00 AM CDT,2.93,0.0,28.8,68.27
Jul 25 2022 5:23:00 AM CDT,2.9,0.0,27.36,69.74
Jul 25 2022 5:42:00 AM CDT,2.9,0.0,26.13,70.98
Jul 25 2022 5:42:00 AM CDT,2.9,0.0,26.13,70.98
Jul 25 2022 5:49:00 AM CDT,2.9,0.0,26.13,70.98
Jul 25 2022 6:04:00 AM CDT,2.88,0.0,25.11,72.01
Jul 25 2022 6:19:00 AM CDT,2.85,0.0,24.21,72.94
Jul 25 2022 6:38:00 AM CDT,2.84,0.0,24.36,72.79
Jul 25 2022 6:45:00 AM CDT,2.84,0.0,24.36,72.79
Jul 25 2022 7:00:00 AM CDT,2.86,0.0,25.26,71.88
Jul 25 2022 7:15:00 AM CDT,2.85,0.04,24.19,72.92
Jul 25 2022 7:45:00 AM CDT,2.8,3.82,22.03,71.35
Jul 25 2022 8:00:00 AM CDT,2.76,8.76,20.25,68.22
Jul 25 2022 8:15:00 AM CDT,2.75,13.95,18.37,64.93
Jul 25 2022 8:49:00 AM CDT,3.45,24.48,18.11,53.96
Jul 25 2022 8:57:00 AM CDT,3.62,27.76,22.71,45.91
Jul 25 2022 9:19:00 AM CDT,3.59,30.88,27.74,37.79
Jul 25 2022 9:19:00 AM CDT,3.59,30.88,27.74,37.79
Jul 25 2022 9:42:00 AM CDT,4.13,37.65,33.44,24.79
Jul 25 2022 9:49:00 AM CDT,4.13,37.65,33.44,24.79
Jul 25 2022 9:57:00 AM CDT,4.43,34.8,32.95,27.82
Jul 25 2022 10:04:00 AM CDT,4.43,34.8,32.95,27.82
Jul 25 2022 10:27:00 AM CDT,4.69,38.09,27.53,29.69
Jul 25 2022 10:34:00 AM CDT,4.69,38.09,27.53,29.69
Jul 25 2022 10:49:00 AM CDT,4.66,38.79,26.31,30.24
Jul 25 2022 11:04:00 AM CDT,4.6,38.36,24.29,32.75
Jul 25 2022 11:15:00 AM CDT,4.54,38.04,24.47,32.95
Jul 25 2022 11:30:00 AM CDT,4.47,36.85,22.54,36.13
Jul 25 2022 11:45:00 AM CDT,4.41,36.89,21.14,37.56
Jul 25 2022 12:08:00 PM CDT,4.26,35.72,20.04,39.98
Jul 25 2022 12:30:00 PM CDT,4.2,35.57,19.56,40.67
Jul 25 2022 12:38:00 PM CDT,4.16,35.06,19.22,41.56
Jul 25 2022 12:53:00 PM CDT,4.1,34.49,20.16,41.25
Jul 25 2022 1:00:00 PM CDT,4.1,34.49,20.16,41.25
Jul 25 2022 1:15:00 PM CDT,4.05,34.18,19.99,41.78
Jul 25 2022 1:30:00 PM CDT,3.99,33.73,20.71,41.57
Jul 25 2022 1:53:00 PM CDT,3.88,33.01,22.33,40.77
Jul 25 2022 1:53:00 PM CDT,3.88,33.01,22.33,40.77
Jul 25 2022 2:04:00 PM CDT,3.88,33.01,22.33,40.77
Jul 25 2022 2:19:00 PM CDT,3.85,30.04,22.51,43.6
Jul 25 2022 2:34:00 PM CDT,3.81,29.64,22.26,44.29
Jul 25 2022 2:34:00 PM CDT,3.81,29.64,22.26,44.29
Jul 25 2022 2:49:00 PM CDT,3.78,26.52,23.47,46.23
Jul 25 2022 3:04:00 PM CDT,3.75,28.37,22.52,45.36
Jul 25 2022 3:04:00 PM CDT,3.75,28.37,22.52,45.36
Jul 25 2022 3:19:00 PM CDT,3.73,30.05,23.95,42.27
Jul 25 2022 3:34:00 PM CDT,3.72,28.5,24.19,43.59
Jul 25 2022 3:42:00 PM CDT,3.72,27.36,24.31,44.6
Jul 25 2022 3:49:00 PM CDT,3.72,27.36,24.31,44.6
Jul 25 2022 4:04:00 PM CDT,3.67,26.09,25.11,45.12
Jul 25 2022 4:12:00 PM CDT,3.64,26.16,24.27,45.93
Jul 25 2022 4:38:00 PM CDT,3.6,23.83,22.1,50.47
Jul 25 2022 4:38:00 PM CDT,3.6,23.83,22.1,50.47
Jul 25 2022 4:53:00 PM CDT,3.58,25.71,24.28,46.44
Jul 25 2022 4:53:00 PM CDT,3.58,25.71,24.28,46.44
Jul 25 2022 5:08:00 PM CDT,3.59,26.13,22.84,47.44
Jul 25 2022 5:23:00 PM CDT,3.57,27.56,25.5,43.37
Jul 25 2022 5:38:00 PM CDT,3.57,25.75,23.99,46.69
Jul 25 2022 5:45:00 PM CDT,3.57,25.75,23.99,46.69
Jul 25 2022 5:53:00 PM CDT,3.57,20.69,26.85,48.88
Jul 25 2022 6:15:00 PM CDT,3.64,17.76,27.91,50.7
Jul 25 2022 6:15:00 PM CDT,3.64,17.76,27.91,50.7
Jul 25 2022 6:38:00 PM CDT,3.81,19.21,29.86,47.13
Jul 25 2022 6:45:00 PM CDT,3.81,19.21,29.86,47.13
Jul 25 2022 7:12:00 PM CDT,3.82,19.84,30.6,45.74
Jul 25 2022 7:49:00 PM CDT,3.91,10.79,31.3,54.01
Jul 25 2022 8:34:00 PM CDT,4.09,2.1,32.15,61.65
Jul 25 2022 9:34:00 PM CDT,4.21,0.0,31.43,64.36
Jul 25 2022 10:34:00 PM CDT,4.48,0.0,36.11,59.41
Jul 25 2022 11:15:00 PM CDT,4.71,0.0,38.99,56.3
Jul 25 2022 11:53:00 PM CDT,3.87,0.0,40.87,55.26
Jul 26 2022 12:15:00 AM CDT,3.45,0.0,40.58,55.97
Jul 26 2022 12:42:00 AM CDT,2.81,0.0,40.43,56.76
Jul 26 2022 12:49:00 AM CDT,2.81,0.0,40.43,56.76
Jul 26 2022 1:04:00 AM CDT,2.65,0.0,40.88,56.47
Jul 26 2022 1:27:00 AM CDT,2.72,0.0,40.01,57.27
Jul 26 2022 1:45:00 AM CDT,2.77,0.0,39.55,57.68
Jul 26 2022 1:53:00 AM CDT,2.79,0.0,38.03,59.18
Jul 26 2022 2:08:00 AM CDT,2.83,0.0,37.6,59.57
Jul 26 2022 2:08:00 AM CDT,2.83,0.0,37.6,59.57
Jul 26 2022 2:15:00 AM CDT,2.83,0.0,37.6,59.57
Jul 26 2022 2:34:00 AM CDT,2.85,0.0,37.71,59.44
Jul 26 2022 2:53:00 AM CDT,2.9,0.0,34.23,62.87
Jul 26 2022 2:53:00 AM CDT,2.9,0.0,34.23,62.87
Jul 26 2022 3:12:00 AM CDT,2.93,0.0,34.77,62.3
Jul 26 2022 3:27:00 AM CDT,2.95,0.0,35.14,61.91
Jul 26 2022 3:42:00 AM CDT,2.95,0.0,36.02,61.03
Jul 26 2022 3:42:00 AM CDT,2.95,0.0,36.02,61.03
Jul 26 2022 4:00:00 AM CDT,2.98,0.0,34.58,62.45
Jul 26 2022 4:15:00 AM CDT,2.92,0.0,34.21,62.86
Jul 26 2022 4:34:00 AM CDT,2.98,0.0,35.32,61.7
Jul 26 2022 4:30:00 AM CDT,2.98,0.0,35.32,61.7
Jul 26 2022 4:49:00 AM CDT,3.0,0.0,34.31,62.68
Jul 26 2022 5:04:00 AM CDT,3.0,0.0,32.6,64.4
Jul 26 2022 5:04:00 AM CDT,3.0,0.0,32.6,64.4
Jul 26 2022 5:23:00 AM CDT,2.99,0.0,29.08,67.93
Jul 26 2022 5:34:00 AM CDT,2.99,0.0,29.08,67.93
Jul 26 2022 5:53:00 AM CDT,2.95,0.0,26.53,70.52
Jul 26 2022 5:53:00 AM CDT,2.95,0.0,26.53,70.52
Jul 26 2022 6:08:00 AM CDT,2.91,0.0,24.49,72.6
Jul 26 2022 6:23:00 AM CDT,2.86,0.0,22.39,74.74
Jul 26 2022 6:23:00 AM CDT,2.86,0.0,22.39,74.74
Jul 26 2022 6:38:00 AM CDT,2.86,0.0,20.28,76.86
Jul 26 2022 6:38:00 AM CDT,2.86,0.0,20.28,76.86
Jul 26 2022 6:53:00 AM CDT,2.9,0.0,20.52,76.58
Jul 26 2022 7:08:00 AM CDT,2.87,0.03,20.4,76.69
Jul 26 2022 7:38:00 AM CDT,2.86,4.12,19.85,73.17
Jul 26 2022 7:57:00 AM CDT,2.83,9.46,18.61,69.09
Jul 26 2022 8:27:00 AM CDT,2.72,21.88,15.18,60.23
Jul 26 2022 8:45:00 AM CDT,2.68,25.99,15.09,56.23
Jul 26 2022 8:45:00 AM CDT,2.68,25.99,15.09,56.23
Jul 26 2022 9:00:00 AM CDT,2.65,33.27,17.9,46.18
Jul 26 2022 9:15:00 AM CDT,2.61,30.68,23.3,43.41
Jul 26 2022 9:30:00 AM CDT,2.57,27.89,26.43,43.11
Jul 26 2022 9:30:00 AM CDT,2.57,27.89,26.43,43.11
Jul 26 2022 9:45:00 AM CDT,2.52,26.93,27.4,43.14
Jul 26 2022 10:04:00 AM CDT,2.48,30.45,27.77,39.29
Jul 26 2022 10:15:00 AM CDT,2.45,34.56,27.05,35.94
Jul 26 2022 10:19:00 AM CDT,2.45,34.56,27.05,35.94
Jul 26 2022 10:34:00 AM CDT,2.59,39.54,25.97,31.9
Jul 26 2022 10:49:00 AM CDT,2.91,39.27,24.56,33.26
Jul 26 2022 11:04:00 AM CDT,3.22,39.28,22.38,35.12
Jul 26 2022 11:19:00 AM CDT,3.2,38.93,20.67,37.2
Jul 26 2022 11:34:00 AM CDT,3.44,38.04,19.44,39.08
Jul 26 2022 11:53:00 AM CDT,4.05,37.38,17.93,40.64
Jul 26 2022 12:04:00 PM CDT,4.05,37.38,17.93,40.64
Jul 26 2022 12:23:00 PM CDT,4.22,35.84,15.3,44.64
Jul 26 2022 12:38:00 PM CDT,4.17,35.13,14.24,46.47
Jul 26 2022 12:38:00 PM CDT,4.17,35.13,14.24,46.47
Jul 26 2022 12:53:00 PM CDT,4.12,34.93,13.34,47.61
Jul 26 2022 1:08:00 PM CDT,4.05,34.29,14.26,47.4
Jul 26 2022 1:23:00 PM CDT,4.04,33.45,14.69,47.82
Jul 26 2022 1:38:00 PM CDT,3.97,32.67,15.66,47.7
Jul 26 2022 1:53:00 PM CDT,3.92,26.66,17.49,51.92
Jul 26 2022 1:53:00 PM CDT,3.92,26.66,17.49,51.92
Jul 26 2022 2:12:00 PM CDT,3.89,25.36,17.05,53.71
Jul 26 2022 2:27:00 PM CDT,3.85,25.74,17.66,52.74
Jul 26 2022 2:38:00 PM CDT,3.82,25.19,18.79,52.2
Jul 26 2022 2:38:00 PM CDT,3.82,25.19,18.79,52.2
Jul 26 2022 2:53:00 PM CDT,3.8,25.49,20.87,49.83
Jul 26 2022 3:12:00 PM CDT,3.77,25.09,20.55,50.59
Jul 26 2022 3:27:00 PM CDT,3.74,24.96,22.16,49.14
Jul 26 2022 3:42:00 PM CDT,3.71,25.92,21.87,48.5
Jul 26 2022 3:42:00 PM CDT,3.71,25.92,21.87,48.5
Jul 26 2022 3:57:00 PM CDT,3.68,25.79,23.07,47.46
Jul 26 2022 4:12:00 PM CDT,3.65,22.65,22.85,50.84
Jul 26 2022 4:27:00 PM CDT,3.64,23.48,23.05,49.83
Jul 26 2022 4:30:00 PM CDT,3.64,23.48,23.05,49.83
Jul 26 2022 4:42:00 PM CDT,3.61,23.43,23.57,49.39
Jul 26 2022 4:45:00 PM CDT,3.61,23.43,23.57,49.39
Jul 26 2022 5:00:00 PM CDT,3.59,24.66,23.38,48.38
Jul 26 2022 5:15:00 PM CDT,3.59,27.86,25.11,43.44
Jul 26 2022 5:30:00 PM CDT,3.58,29.16,25.59,41.67
Jul 26 2022 5:30:00 PM CDT,3.58,29.16,25.59,41.67
Jul 26 2022 5:45:00 PM CDT,3.59,25.97,27.1,43.33
Jul 26 2022 6:00:00 PM CDT,3.58,27.03,27.92,41.46
Jul 26 2022 6:15:00 PM CDT,3.61,25.7,28.6,42.1
Jul 26 2022 6:19:00 PM CDT,3.61,25.7,28.6,42.1
Jul 26 2022 6:30:00 PM CDT,3.62,26.36,28.03,42.0
Jul 26 2022 6:49:00 PM CDT,3.63,25.15,27.77,43.45
Jul 26 2022 7:19:00 PM CDT,3.64,23.74,27.87,44.75
Jul 26 2022 7:53:00 PM CDT,3.79,7.52,29.28,59.42
Jul 26 2022 8:34:00 PM CDT,3.87,2.5,29.0,64.63
Jul 26 2022 9:23:00 PM CDT,3.93,0.0,26.48,69.6
Jul 26 2022 10:23:00 PM CDT,4.17,0.0,31.96,63.87
Jul 26 2022 10:53:00 PM CDT,4.32,0.0,35.25,60.43
Jul 26 2022 11:30:00 PM CDT,4.13,0.0,36.21,59.66
Jul 26 2022 11:57:00 PM CDT,3.61,0.0,37.77,58.61
Jul 27 2022 12:19:00 AM CDT,3.35,0.0,38.79,57.86
Jul 27 2022 12:30:00 AM CDT,3.06,0.0,38.37,58.57
Jul 27 2022 12:45:00 AM CDT,2.73,0.0,37.81,59.47
Jul 27 2022 1:04:00 AM CDT,2.56,0.0,37.86,59.59
Jul 27 2022 1:19:00 AM CDT,2.6,0.0,37.21,60.19
Jul 27 2022 1:34:00 AM CDT,2.65,0.0,37.09,60.26
Jul 27 2022 1:49:00 AM CDT,2.67,0.0,35.32,62.0
Jul 27 2022 1:49:00 AM CDT,2.67,0.0,35.32,62.0
Jul 27 2022 2:12:00 AM CDT,2.74,0.0,29.27,67.98
Jul 27 2022 2:27:00 AM CDT,2.77,0.0,29.44,67.79
Jul 27 2022 2:42:00 AM CDT,2.79,0.0,31.45,65.76
Jul 27 2022 2:42:00 AM CDT,2.79,0.0,31.45,65.76
Jul 27 2022 2:53:00 AM CDT,2.8,0.0,33.23,63.96
Jul 27 2022 3:15:00 AM CDT,2.85,0.0,34.74,62.4
Jul 27 2022 3:30:00 AM CDT,2.85,0.0,32.08,65.07
Jul 27 2022 3:42:00 AM CDT,2.87,0.0,29.37,67.76
Jul 27 2022 3:57:00 AM CDT,2.91,0.0,26.86,70.24
Jul 27 2022 4:15:00 AM CDT,2.89,0.0,25.49,71.62
Jul 27 2022 4:23:00 AM CDT,2.92,0.0,26.36,70.72
Jul 27 2022 4:38:00 AM CDT,2.94,0.0,29.13,67.94
Jul 27 2022 4:38:00 AM CDT,2.94,0.0,29.13,67.94
Jul 27 2022 4:57:00 AM CDT,2.94,0.0,29.75,67.31
Jul 27 2022 5:19:00 AM CDT,2.94,0.0,29.15,67.91
Jul 27 2022 5:34:00 AM CDT,2.92,0.0,27.57,69.51
Jul 27 2022 5:34:00 AM CDT,2.92,0.0,27.57,69.51
Jul 27 2022 5:49:00 AM CDT,2.91,0.0,26.69,70.4
Jul 27 2022 6:04:00 AM CDT,2.89,0.0,26.0,71.11
